Rank	Probability	Prediction	Header
146	0.9200	1	tr|A0A381UBW9|A0A381UBW9_9ZZZZ Xaa-Pro dipeptidyl-peptidase C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS78576 PE=4 SV=1
147	0.9200	1	tr|A0A382B8B8|A0A382B8B8_9ZZZZ Serine aminopeptidase S33 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS162793 PE=3 SV=1
148	0.9200	1	tr|A0A382J8W9|A0A382J8W9_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS260387 PE=4 SV=1
149	0.9200	1	tr|A0A8T2PRH2|A0A8T2PRH2_9TELE Carboxylic ester hydrolase OS=Albula glossodonta OX=121402 GN=JZ751_012050 PE=3 SV=1
150	0.9200	1	tr|A0A2U4C919|A0A2U4C919_TURTR Carboxylic ester hydrolase OS=Tursiops truncatus OX=9739 GN=BCHE PE=3 SV=1
151	0.9200	1	tr|A0A553PQU0|A0A553PQU0_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_07563 PE=3 SV=1
152	0.9200	1	tr|A0A101UWH6|A0A101UWH6_9ACTN Ricin B lectin domain-containing protein OS=Streptomyces dysideae OX=909626 GN=AQJ91_27015 PE=3 SV=1
153	0.9200	1	tr|A0A124IDW4|A0A124IDW4_9ACTN Esterase OS=Streptomyces dysideae OX=909626 GN=AQJ91_36060 PE=4 SV=1
154	0.9200	1	tr|A0ACD6B8R4|A0ACD6B8R4_9PROT Esterase/lipase OS=Thalassospira sp. GB04J01 OX=1485225 GN=Est2349 PE=1 SV=1
155	0.9200	1	tr|A4K7U4|A4K7U4_YARLL Carboxylic ester hydrolase OS=Yarrowia lipolytica OX=4952 PE=3 SV=1
156	0.9200	1	tr|G8HX24|G8HX24_9ACTN Peptidase S15 OS=Marinactinospora thermotolerans OX=531310 PE=4 SV=1
157	0.9100	1	tr|A0A0F9G130|A0A0F9G130_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1885620 PE=3 SV=1
158	0.9100	1	tr|A0A0F9KYU5|A0A0F9KYU5_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1274390 PE=3 SV=1
159	0.9100	1	tr|A0A0F9Q035|A0A0F9Q035_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0835220 PE=3 SV=1
160	0.9100	1	tr|A0A0F9Q9F2|A0A0F9Q9F2_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0746760 PE=3 SV=1
161	0.9100	1	tr|A0A381P8B4|A0A381P8B4_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS16046 PE=3 SV=1
162	0.9100	1	tr|A0A381PAE3|A0A381PAE3_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS16448 PE=3 SV=1
163	0.9100	1	tr|A0A381PC03|A0A381PC03_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS16681 PE=4 SV=1
164	0.9100	1	tr|A0A381Q373|A0A381Q373_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS26364 PE=4 SV=1
165	0.9100	1	tr|A0A381RYC8|A0A381RYC8_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS49038 PE=3 SV=1
166	0.9100	1	tr|A0A381VBT3|A0A381VBT3_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS90676 PE=4 SV=1
167	0.9100	1	tr|A0A381WJ49|A0A381WJ49_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS105175 PE=3 SV=1
168	0.9100	1	tr|A0A381XDG7|A0A381XDG7_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS115514 PE=4 SV=1
169	0.9100	1	tr|A0A381Z9M3|A0A381Z9M3_9ZZZZ PET hydrolase/cutinase-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS138850 PE=4 SV=1
170	0.9100	1	tr|X0RHN1|X0RHN1_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_14751 PE=3 SV=1
171	0.9100	1	tr|X1PXZ7|X1PXZ7_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S06H3_42077 PE=4 SV=1
172	0.9100	1	tr|A0A3B3C7G0|A0A3B3C7G0_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 PE=3 SV=1
173	0.9100	1	tr|A0A834CVW7|A0A834CVW7_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 GN=FQA47_007987 PE=3 SV=1
174	0.9100	1	tr|A0A3M7SCW0|A0A3M7SCW0_BRAPC Carboxylic ester hydrolase OS=Brachionus plicatilis OX=10195 GN=BpHYR1_008331 PE=3 SV=1
175	0.9100	1	tr|A0A553NR33|A0A553NR33_TIGCA acetylcholinesterase OS=Tigriopus californicus OX=6832 GN=TCAL_05250 PE=3 SV=1
176	0.9100	1	tr|A0A8T2NFD3|A0A8T2NFD3_9TELE Carboxylic ester hydrolase OS=Albula glossodonta OX=121402 GN=JZ751_025383 PE=3 SV=1
177	0.9100	1	tr|A0A8J7CF02|A0A8J7CF02_9BACT Alpha/beta fold hydrolase OS=Candidatus Polarisedimenticola svalbardensis OX=2886004 GN=IFK94_12045 PE=4 SV=1
178	0.9000	1	tr|A0A0F9UJ23|A0A0F9UJ23_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0260090 PE=3 SV=1
179	0.9000	1	tr|A0A0F9UUN3|A0A0F9UUN3_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0176690 PE=3 SV=1
180	0.9000	1	tr|A0A0F9V6D9|A0A0F9V6D9_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0136500 PE=3 SV=1
181	0.9000	1	tr|A0A381S385|A0A381S385_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS48467 PE=3 SV=1
182	0.9000	1	tr|A0A382FI75|A0A382FI75_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS214757 PE=3 SV=1
183	0.9000	1	tr|X0WVP0|X0WVP0_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_53918 PE=3 SV=1
184	0.9000	1	tr|A0A3B3DMS4|A0A3B3DMS4_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 PE=3 SV=1
185	0.9000	1	tr|A0A099KQG1|A0A099KQG1_COLPS X-Pro dipeptidyl-peptidase domain protein OS=Colwellia psychrerythraea OX=28229 GN=GAB14E_3070 PE=4 SV=1
186	0.9000	1	tr|A0A1E7LP25|A0A1E7LP25_9ACTN Esterase OS=Streptomyces nanshensis OX=518642 GN=AN221_26810 PE=4 SV=1
187	0.9000	1	tr|A0A2M8IXR1|A0A2M8IXR1_9RHOB Esterase OS=Pseudooceanicola lipolyticus OX=2029104 GN=CVM52_17685 PE=4 SV=1
188	0.9000	1	tr|A0A553N8M7|A0A553N8M7_TIGCA Carboxylic ester hydrolase OS=Tigriopus californicus OX=6832 GN=TCAL_11235 PE=3 SV=1
189	0.9000	1	tr|A0A553P5Z9|A0A553P5Z9_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_02196 PE=3 SV=1
190	0.9000	1	tr|A0A9X1NCP9|A0A9X1NCP9_9ACTN Alpha/beta hydrolase OS=Kineosporia babensis OX=499548 GN=LR394_06930 PE=3 SV=1
191	0.9000	1	tr|A0ABY4ICI6|A0ABY4ICI6_9MICO Alpha/beta fold hydrolase OS=Microbacterium sufflavum OX=2851649 GN=KV394_04850 PE=3 SV=1
192	0.9000	1	tr|A3VA61|A3VA61_9RHOB Putative lipase OS=Maritimibacter alkaliphilus HTCC2654 OX=314271 GN=RB2654_19503 PE=4 SV=1
193	0.8900	1	tr|A0A0F9AVG6|A0A0F9AVG6_9ZZZZ BD-FAE-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_2604690 PE=4 SV=1
194	0.8900	1	tr|A0A0F9E1T2|A0A0F9E1T2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_2129790 PE=3 SV=1
195	0.8900	1	tr|A0A0F9S7N5|A0A0F9S7N5_9ZZZZ BD-FAE-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0486740 PE=4 SV=1
196	0.8900	1	tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0041550 PE=4 SV=1
197	0.8900	1	tr|A0A381YXV8|A0A381YXV8_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS134653 PE=4 SV=1
198	0.8900	1	tr|A0A382L5B5|A0A382L5B5_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS284683 PE=4 SV=1
199	0.8900	1	tr|X0UZQ5|X0UZQ5_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_33470 PE=4 SV=1
200	0.8900	1	tr|A0A3B3C7H5|A0A3B3C7H5_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 PE=3 SV=1
201	0.8900	1	tr|A0A1Z4EYW0|A0A1Z4EYW0_9MYCO Alpha/beta hydrolase OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_02829 PE=3 SV=1
202	0.8900	1	tr|A0A3M7PNT3|A0A3M7PNT3_BRAPC Hormone-sensitive lipase-like (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_011043 PE=3 SV=1
203	0.8900	1	tr|A0A3S3ZSW3|A0A3S3ZSW3_9NOCA Acetylxylan esterase OS=Prescottella agglutinans OX=1644129 GN=EGT67_21400 PE=4 SV=1
204	0.8900	1	tr|A0AAF0CR47|A0AAF0CR47_9BACT Alpha/beta fold hydrolase OS=Synoicihabitans lomoniglobus OX=2909285 GN=PXH66_06725 PE=4 SV=1
205	0.8900	1	tr|A0ABY5S7V2|A0ABY5S7V2_9BACL Alpha/beta fold hydrolase OS=Paenibacillus spongiae OX=2909671 GN=L1F29_32175 PE=4 SV=1
206	0.8900	1	tr|A3XJI1|A3XJI1_LEEBM Probable lipase/esterase OS=Leeuwenhoekiella blandensis (strain CECT 7118 / CCUG 51940 / KCTC 22103 / MED217) OX=398720 GN=MED217_04662 PE=4 SV=1
207	0.8900	1	tr|F8CG77|F8CG77_MYXFH Putative lipoprotein signal peptide OS=Myxococcus fulvus (strain ATCC BAA-855 / HW-1) OX=483219 GN=LILAB_27710 PE=4 SV=1
208	0.8800	1	tr|A0A0F9LDL2|A0A0F9LDL2_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1212170 PE=3 SV=1
209	0.8800	1	tr|A0A0F9MFT7|A0A0F9MFT7_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1160320 PE=3 SV=1
210	0.8800	1	tr|A0A0F9UNI5|A0A0F9UNI5_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0200840 PE=4 SV=1
211	0.8800	1	tr|A0A0F9VZC2|A0A0F9VZC2_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0423730 PE=4 SV=1
212	0.8800	1	tr|A0A381NTI2|A0A381NTI2_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS9647 PE=4 SV=1
213	0.8800	1	tr|A0A834CRG4|A0A834CRG4_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 GN=FQA47_007982 PE=3 SV=1
214	0.8700	1	tr|A0A0F9SNG2|A0A0F9SNG2_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0830420 PE=3 SV=1
215	0.8700	1	tr|A0A381P337|A0A381P337_9ZZZZ AB hydrolase-1 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS12917 PE=4 SV=1
216	0.8700	1	tr|A0A381SKW1|A0A381SKW1_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS56835 PE=4 SV=1
217	0.8700	1	tr|A0A381SRW8|A0A381SRW8_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS56897 PE=3 SV=1
218	0.8700	1	tr|A0A381U3S4|A0A381U3S4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS73967 PE=3 SV=1
219	0.8700	1	tr|X0VTY1|X0VTY1_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_59553 PE=4 SV=1
220	0.8700	1	tr|A0A365H755|A0A365H755_9ACTN Poly(ethylene terephthalate) hydrolase OS=Actinomadura craniellae OX=2231787 GN=DPM19_14320 PE=3 SV=1
221	0.8700	1	tr|C5BK67|C5BK67_TERTT Pectinesterase OS=Teredinibacter turnerae (strain ATCC 39867 / T7901) OX=377629 GN=TERTU_2314 PE=3 SV=1
222	0.8700	1	tr|A0A081BFH8|A0A081BFH8_9HYPH Alpha/beta hydrolase fold protein OS=Tepidicaulis marinus OX=1333998 GN=M2A_3295 PE=4 SV=1
223	0.8700	1	tr|A0A0U2L657|A0A0U2L657_9ZZZZ Lipase/esterase OS=uncultured microorganism OX=358574 GN=lipo1 PE=4 SV=1
224	0.8700	1	tr|A0A1E7KD75|A0A1E7KD75_9ACTN Esterase OS=Streptomyces qinglanensis OX=943816 GN=AN217_00715 PE=4 SV=1
225	0.8700	1	tr|A0A553PFM9|A0A553PFM9_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_05343 PE=3 SV=1
226	0.8700	1	tr|A0A9X1NFA2|A0A9X1NFA2_9ACTN Alpha/beta hydrolase OS=Kineosporia babensis OX=499548 GN=LR394_18030 PE=3 SV=1
227	0.8700	1	tr|A0A9X2AR07|A0A9X2AR07_9GAMM Alpha/beta hydrolase OS=Stutzerimonas marianensis OX=2929513 GN=MST27_01600 PE=4 SV=1
228	0.8700	1	tr|F3L3M7|F3L3M7_9GAMM Putative esterase OS=Aequoribacter fuscus OX=2518989 GN=IMCC3088_2219 PE=4 SV=1
229	0.8600	1	tr|A0A0F9I0W2|A0A0F9I0W2_9ZZZZ BD-FAE-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1718150 PE=4 SV=1
230	0.8600	1	tr|A0A381PER3|A0A381PER3_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS17493 PE=4 SV=1
231	0.8600	1	tr|A0A381Q1Q6|A0A381Q1Q6_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS25692 PE=3 SV=1
232	0.8600	1	tr|A0A381SSH0|A0A381SSH0_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS59198 PE=4 SV=1
233	0.8600	1	tr|A0A381WU31|A0A381WU31_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS108844 PE=4 SV=1
234	0.8600	1	tr|A0A381YBL2|A0A381YBL2_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS127320 PE=3 SV=1
235	0.8600	1	tr|A0A1E7JQ18|A0A1E7JQ18_9ACTN Peptidase S15 OS=Streptomyces abyssalis OX=933944 GN=AN215_12915 PE=4 SV=1
236	0.8600	1	tr|A0A553N8G0|A0A553N8G0_TIGCA Carboxylic ester hydrolase (Fragment) OS=Tigriopus californicus OX=6832 GN=TCAL_13366 PE=3 SV=1
237	0.8600	1	tr|A0A7Z1MIC6|A0A7Z1MIC6_9VIBR Para-nitrobenzyl esterase OS=Vibrio cyclitrophicus OX=47951 GN=BCS90_17735 PE=4 SV=1
238	0.8600	1	tr|A0YBK0|A0YBK0_9GAMM Esterase/lipase/thioesterase OS=marine gamma proteobacterium HTCC2143 OX=247633 GN=GP2143_05750 PE=3 SV=1
239	0.8500	1	tr|A0A0F9QCB6|A0A0F9QCB6_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1112900 PE=3 SV=1
240	0.8500	1	tr|A0A0F9QN42|A0A0F9QN42_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0753710 PE=3 SV=1
241	0.8500	1	tr|A0A381NYP9|A0A381NYP9_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS12606 PE=4 SV=1
242	0.8500	1	tr|A0A381TLG8|A0A381TLG8_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS69769 PE=4 SV=1
243	0.8500	1	tr|A0A381X826|A0A381X826_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS113763 PE=3 SV=1
244	0.8500	1	tr|A0A381ZFF1|A0A381ZFF1_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS140860 PE=3 SV=1
245	0.8500	1	tr|A0A382B0C1|A0A382B0C1_9ZZZZ Cadherin domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS159908 PE=4 SV=1
246	0.8500	1	tr|A0A382BAX6|A0A382BAX6_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS163782 PE=3 SV=1
247	0.8500	1	tr|A0A382F305|A0A382F305_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS210222 PE=4 SV=1
248	0.8500	1	tr|X0RWX8|X0RWX8_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_15439 PE=3 SV=1
249	0.8500	1	tr|X1BWR3|X1BWR3_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_24860 PE=3 SV=1
250	0.8500	1	tr|A0A834C3Z9|A0A834C3Z9_ORYME Hormone-sensitive lipase OS=Oryzias melastigma OX=30732 GN=FQA47_021819 PE=3 SV=1
251	0.8500	1	tr|A0AAN1CTM9|A0AAN1CTM9_9VIBR Para-nitrobenzyl esterase OS=Vibrio breoganii OX=553239 GN=A6E01_14980 PE=4 SV=1
252	0.8500	1	tr|A0ABY2XPZ0|A0ABY2XPZ0_9GAMM Alpha/beta hydrolase OS=Alloalcanivorax gelatiniphagus OX=1194167 GN=FGS76_04910 PE=4 SV=1
253	0.8500	1	tr|A4AC62|A4AC62_9GAMM Esterase/lipase OS=Congregibacter litoralis KT71 OX=314285 GN=KT71_05792 PE=3 SV=2
254	0.8500	1	tr|Q2SLQ4|Q2SLQ4_HAHCH Esterase/lipase OS=Hahella chejuensis (strain KCTC 2396) OX=349521 GN=HCH_01563 PE=4 SV=1
255	0.8400	1	tr|A0A0F9MJK4|A0A0F9MJK4_9ZZZZ BD-FAE-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1066250 PE=3 SV=1
256	0.8400	1	tr|A0A0F9Q1X1|A0A0F9Q1X1_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0828460 PE=3 SV=1
257	0.8400	1	tr|A0A381NRY5|A0A381NRY5_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS10151 PE=3 SV=1
258	0.8400	1	tr|A0A381PR20|A0A381PR20_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS22355 PE=3 SV=1
259	0.8400	1	tr|A0A382A3E4|A0A382A3E4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS148753 PE=3 SV=1
260	0.8400	1	tr|A0A0U2U305|A0A0U2U305_9ZZZZ Lipase/esterase OS=uncultured microorganism OX=358574 GN=lipo5 PE=4 SV=1
261	0.8400	1	tr|A0A366LR03|A0A366LR03_9ACTN Serine hydrolase OS=Spongiactinospora rosea OX=2248750 GN=DP939_35170 PE=4 SV=1
262	0.8400	1	tr|A0A553PSP8|A0A553PSP8_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_13590 PE=3 SV=1
263	0.8400	1	tr|A0A6B3N9B0|A0A6B3N9B0_9CYAN Alpha/beta hydrolase OS=Symploca sp. SIO1C4 OX=2607765 GN=F6J89_10675 PE=4 SV=1
264	0.8400	1	tr|F3L573|F3L573_9GAMM Esterase/lipase/thioesterase OS=Aequoribacter fuscus OX=2518989 GN=IMCC3088_4 PE=4 SV=1
265	0.8300	1	tr|A0A0F9HMY8|A0A0F9HMY8_9ZZZZ AB hydrolase-1 domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1683850 PE=4 SV=1
266	0.8300	1	tr|A0A0F9M3X6|A0A0F9M3X6_9ZZZZ BD-FAE-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1201870 PE=4 SV=1
267	0.8300	1	tr|A0A0F9W8Z5|A0A0F9W8Z5_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0008970 PE=3 SV=1
268	0.8300	1	tr|A0A381WMD0|A0A381WMD0_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS106426 PE=3 SV=1
269	0.8300	1	tr|X1VU07|X1VU07_9ZZZZ EF-hand domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_44157 PE=3 SV=1
270	0.8300	1	tr|A0A553N7D5|A0A553N7D5_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_01797 PE=3 SV=1
271	0.8300	1	tr|A0A553N9H4|A0A553N9H4_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_09520 PE=3 SV=1
272	0.8300	1	tr|A0A553PQK3|A0A553PQK3_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_12710 PE=3 SV=1
273	0.8200	1	tr|A0A381NGK7|A0A381NGK7_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS6576 PE=3 SV=1
274	0.8200	1	tr|A0A381PGD5|A0A381PGD5_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS18558 PE=3 SV=1
275	0.8200	1	tr|A0A381TDH8|A0A381TDH8_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS67066 PE=4 SV=1
276	0.8200	1	tr|A0A382AIG1|A0A382AIG1_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS154140 PE=4 SV=1
277	0.8200	1	tr|A0A382CY51|A0A382CY51_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS183952 PE=3 SV=1
278	0.8200	1	tr|A0A382LAZ8|A0A382LAZ8_9ZZZZ Dockerin domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS285111 PE=4 SV=1
279	0.8200	1	tr|A0A383DZR7|A0A383DZR7_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS502693 PE=3 SV=1
280	0.8200	1	tr|X1A128|X1A128_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_32871 PE=3 SV=1
281	0.8200	1	tr|A0A553P3T7|A0A553P3T7_TIGCA acetylcholinesterase OS=Tigriopus californicus OX=6832 GN=TCAL_03388 PE=3 SV=1
282	0.8200	1	tr|A0A0P4R3V8|A0A0P4R3V8_9ACTN Heroin esterase OS=Streptomyces lydicamycinicus OX=1546107 GN=her PE=4 SV=1
283	0.8200	1	tr|F4XNN3|F4XNN3_9CYAN Putative dienelactone hydrolase OS=Moorena producens 3L OX=489825 GN=LYNGBM3L_20070 PE=4 SV=1
284	0.8100	1	tr|A0A0F9N0M8|A0A0F9N0M8_9ZZZZ BD-FAE-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1025870 PE=4 SV=1
285	0.8100	1	tr|A0A0F9NUH4|A0A0F9NUH4_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0982850 PE=3 SV=1
286	0.8100	1	tr|A0A0F9TH56|A0A0F9TH56_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0348160 PE=3 SV=1
287	0.8100	1	tr|A0A0F9UYK8|A0A0F9UYK8_9ZZZZ BD-FAE-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0205610 PE=4 SV=1
288	0.8100	1	tr|A0A0F9VZH9|A0A0F9VZH9_9ZZZZ BD-FAE-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0029700 PE=4 SV=1
289	0.8100	1	tr|A0A381RJ62|A0A381RJ62_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS44710 PE=3 SV=1
290	0.8100	1	tr|A0A382M8L0|A0A382M8L0_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS298188 PE=4 SV=1
291	0.8100	1	tr|A0A365H0G7|A0A365H0G7_9ACTN Poly(ethylene terephthalate) hydrolase OS=Actinomadura craniellae OX=2231787 GN=DPM19_23555 PE=3 SV=1
292	0.8100	1	tr|A0A553PDB6|A0A553PDB6_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_04976 PE=3 SV=1
293	0.8100	1	tr|A0A1N6M769|A0A1N6M769_9VIBR Lipase 1 OS=Vibrio spartinae OX=1918945 GN=lip1_1 PE=4 SV=1
